time,logger,level,message,exception
2012-01-09 09:53:22.8403,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:53:27.9405,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:53:32.9988,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:53:37.2531,Raven.Database.Server.HttpServer,Debug,Request # 112: GET     -    75 ms - <default>  - 200 - /stats?noCache=-246829937,
2012-01-09 09:53:38.1591,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:53:43.3534,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:53:49.3948,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:53:54.5901,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:54:00.5614,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:54:05.7707,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:54:11.7631,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:54:16.9414,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:54:22.0266,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:54:27.0829,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:54:32.1502,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:54:37.2455,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:54:42.4008,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:54:47.4731,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:54:52.7034,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:54:57.8927,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:55:03.0290,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:55:08.1913,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:55:13.2726,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:55:18.4689,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:55:23.5122,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:55:28.5924,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:55:33.7267,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:55:38.8300,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:55:43.9463,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:55:49.0016,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:55:54.0849,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:56:00.1683,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:56:05.2705,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:56:10.4618,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:56:15.6881,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:56:20.7604,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:56:25.8157,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:56:30.8990,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:56:35.9553,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:56:41.1956,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:56:43.2537,Raven.Database.Server.HttpServer,Debug,Request # 113: GET     -    46 ms - <default>  - 200 - /stats?noCache=-1401513813,
2012-01-09 09:56:46.2999,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:56:51.3812,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:56:56.5645,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:57:01.5918,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'rooms/1' was found,
2012-01-09 09:57:03.2579,Raven.Database.Server.HttpServer,Debug,Request # 114: GET     -   122 ms - <default>  - 200 - /docs/?start=0&pageSize=12&noCache=251895786,
2012-01-09 09:57:05.4490,Raven.Database.Server.HttpServer,Debug,Request # 115: GET     -     0 ms - <default>  - 200 - /docs/?start=0&pageSize=15&startsWith=/&noCache=1741744786,
2012-01-09 09:57:05.4630,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:57:05.4630,Raven.Database.Server.HttpServer,Debug,Request # 116: GET     -     0 ms - <default>  - 200 - /docs/reservations/1?noCache=570219868,
2012-01-09 09:57:05.5100,Raven.Database.Server.HttpServer,Debug,Request # 117: GET     -     0 ms - <default>  - 200 - /docs/?start=0&pageSize=15&startsWith=reservations/1/&noCache=-7352481,
2012-01-09 09:57:05.6320,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:57:10.6723,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:57:15.7286,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:57:20.8019,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:57:25.8422,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:57:30.8974,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:57:35.9217,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:57:41.9711,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:57:48.0404,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:57:54.0748,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:57:59.1321,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:58:05.1954,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:58:10.2517,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:58:15.3240,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:58:20.3803,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:58:25.4556,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:58:30.5099,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:58:35.5701,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:58:40.6274,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:58:45.6827,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:58:51.7321,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:58:56.7914,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:59:01.8436,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:59:07.8930,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:59:12.9333,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:59:18.0066,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:59:23.0629,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:59:28.1211,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:59:29.2522,Raven.Database.Server.HttpServer,Debug,Request # 118: GET     -   127 ms - <default>  - 200 - /stats?noCache=-636184459,
2012-01-09 09:59:34.1515,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:59:35.2516,Raven.Database.Server.HttpServer,Debug,Request # 119: GET     -   110 ms - <default>  - 200 - /stats?noCache=-857021014,
2012-01-09 09:59:39.2458,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:59:39.2458,Raven.Database.Server.HttpServer,Debug,Request # 120: GET     -    40 ms - <default>  - 200 - /docs/reservations/1?noCache=1731926620,
2012-01-09 09:59:41.2509,Raven.Database.Server.HttpServer,Debug,Request # 121: GET     -    61 ms - <default>  - 200 - /stats?noCache=898016530,
2012-01-09 09:59:45.2501,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:59:51.2885,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 09:59:56.3448,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:00:01.4011,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:00:06.4413,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:00:11.4816,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:00:16.5419,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:00:21.6062,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:00:26.6365,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:00:31.6938,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:00:36.7331,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:00:41.7754,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:00:46.8197,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:00:51.8739,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:00:56.9512,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:01:02.0075,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:01:07.0648,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:01:12.1101,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:01:17.2434,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:01:17.2434,Raven.Database.Server.HttpServer,Debug,Request # 122: GET     -    81 ms - <default>  - 200 - /docs/reservations/1?noCache=-1567113379,
2012-01-09 10:01:17.2504,Raven.Database.Server.HttpServer,Debug,Request # 123: GET     -    86 ms - <default>  - 200 - /stats?noCache=694739820,
2012-01-09 10:01:23.2827,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:01:23.2827,Raven.Database.Server.HttpServer,Debug,Request # 124: GET     -    70 ms - <default>  - 200 - /docs/reservations/1?noCache=155596999,
2012-01-09 10:01:23.2887,Raven.Database.Server.HttpServer,Debug,Request # 125: GET     -    77 ms - <default>  - 200 - /stats?noCache=597239653,
2012-01-09 10:01:29.3001,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:01:34.3514,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:01:38.0206,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 36, currentWorkCounter: 36, will wait for additional work",
2012-01-09 10:01:40.3867,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:01:45.4430,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:01:50.5183,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:01:56.5976,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:02:01.6459,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:02:01.6639,Raven.Database.Server.HttpServer,Debug,Request # 126: GET     -    32 ms - <default>  - 200 - /stats?noCache=1084522679,
2012-01-09 10:02:06.6912,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:02:12.7236,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:02:17.7799,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:02:23.8342,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:02:28.8735,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:02:34.9248,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:02:39.9661,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:02:45.0114,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:02:50.0507,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:02:50.5827,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Hilo/RoomTypePricings' was not found,
2012-01-09 10:02:50.5827,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-01-09 10:02:50.5827,Raven.Database.Server.HttpServer,Debug,Request # 127: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations,
2012-01-09 10:02:50.5827,Raven.Database.Server.HttpServer,Debug,Request # 128: GET     -     0 ms - <default>  - 404 - /docs/Raven/Hilo/RoomTypePricings,
2012-01-09 10:02:50.6817,Raven.Database.DocumentDatabase,Debug,Putting a document with key: Raven/Hilo/RoomTypePricings and etag 00000000-0000-0000-0000-000000000000,
2012-01-09 10:02:50.7967,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'Raven/Hilo/RoomTypePricings', update: False, ",
2012-01-09 10:02:50.7967,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 37 - step 1/2,
2012-01-09 10:02:50.7967,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 38 - step 2/2,
2012-01-09 10:02:50.7967,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 38, currentWorkCounter: 38, will wait for additional work",
2012-01-09 10:02:50.7967,Raven.Database.Server.HttpServer,Debug,Request # 129: PUT     -   117 ms - <default>  - 201 - /docs/Raven/Hilo/RoomTypePricings,
2012-01-09 10:02:50.8027,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 38, currentWorkCounter: 38, will wait for additional work",
2012-01-09 10:02:50.8027,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 38, currentWorkCounter: 38, will wait for additional work",
2012-01-09 10:02:50.8027,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName,
2012-01-09 10:02:50.8027,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 0 documents for Raven/DocumentsByEntityName,
2012-01-09 10:02:50.8027,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 39 - step 1/2,
2012-01-09 10:02:50.8027,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 40 - step 2/2,
2012-01-09 10:02:50.8027,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 40, currentWorkCounter: 40, will wait for additional work",
2012-01-09 10:02:50.8027,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 40, currentWorkCounter: 40, will wait for additional work",
2012-01-09 10:02:50.8027,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 40, currentWorkCounter: 40, will wait for additional work",
2012-01-09 10:02:50.8027,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 40, currentWorkCounter: 40, will wait for additional work",
2012-01-09 10:03:05.2466,Raven.Database.Server.HttpServer,Debug,Request # 130: GET     -    59 ms - <default>  - 200 - /docs/?start=0&pageSize=20&noCache=681999279,
2012-01-09 10:03:07.0097,Raven.Database.Server.HttpServer,Debug,Request # 131: GET     -    97 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=-449701225,
2012-01-09 10:03:07.2637,Raven.Database.Server.HttpServer,Debug,Request # 132: GET     -    59 ms - <default>  - 200 - /stats?noCache=-1575660701,
2012-01-09 10:03:07.4127,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Reservations,
2012-01-09 10:03:07.5367,Raven.Database.Server.HttpServer,Debug,Request # 133: GET     -   163 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AReservations&start=0&pageSize=0&aggregation=None,
2012-01-09 10:03:07.5437,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:RoomTypes,
2012-01-09 10:03:07.5437,Raven.Database.Server.HttpServer,Debug,Request # 134: GET     -     5 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ARoomTypes&start=0&pageSize=0&aggregation=None,
2012-01-09 10:03:07.5437,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Rooms,
2012-01-09 10:03:07.5437,Raven.Database.Server.HttpServer,Debug,Request # 135: GET     -     4 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ARooms&start=0&pageSize=0&aggregation=None,
2012-01-09 10:03:07.5567,Raven.Database.Server.HttpServer,Debug,Request # 136: POST    -   415 ms - <default>  - 200 - /multi_get/,
2012-01-09 10:03:07.7667,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Reservations,
2012-01-09 10:03:07.7667,Raven.Database.Server.HttpServer,Debug,Request # 137: GET     -    81 ms - <default>  - 200 - /terms/Raven/DocumentsByEntityName?field=Tag&fromValue=&pageSize=100&noCache=452354077,
2012-01-09 10:03:07.8057,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:03:07.8087,Raven.Database.Server.HttpServer,Debug,Request # 138: GET     -   172 ms - <default>  - 200 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AReservations&start=0&pageSize=25&aggregation=None&noCache=-938716297,
2012-01-09 10:03:07.8487,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Reservations,
2012-01-09 10:03:07.8487,Raven.Database.Server.HttpServer,Debug,Request # 139: GET     -     5 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AReservations&start=0&pageSize=0&aggregation=None,
2012-01-09 10:03:07.8557,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:RoomTypes,
2012-01-09 10:03:07.8557,Raven.Database.Server.HttpServer,Debug,Request # 140: GET     -     4 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ARoomTypes&start=0&pageSize=0&aggregation=None,
2012-01-09 10:03:07.8557,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Rooms,
2012-01-09 10:03:07.8557,Raven.Database.Server.HttpServer,Debug,Request # 141: GET     -     4 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ARooms&start=0&pageSize=0&aggregation=None,
2012-01-09 10:03:07.8557,Raven.Database.Server.HttpServer,Debug,Request # 142: POST    -    21 ms - <default>  - 200 - /multi_get/,
2012-01-09 10:03:08.2117,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Reservations,
2012-01-09 10:03:08.2137,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:03:13.2640,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Reservations,
2012-01-09 10:03:13.2700,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'reservations/1' was found,
2012-01-09 10:03:13.3270,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Reservations,
2012-01-09 10:03:13.3270,Raven.Database.Server.HttpServer,Debug,Request # 143: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253AReservations&start=0&pageSize=0&aggregation=None,
2012-01-09 10:03:13.3300,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:RoomTypes,
2012-01-09 10:03:13.3300,Raven.Database.Server.HttpServer,Debug,Request # 144: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ARoomTypes&start=0&pageSize=0&aggregation=None,
2012-01-09 10:03:13.3300,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Raven/DocumentsByEntityName for: Tag:Rooms,
2012-01-09 10:03:13.3300,Raven.Database.Server.HttpServer,Debug,Request # 145: GET     -     1 ms - <default>  - 0 - /indexes/Raven/DocumentsByEntityName?query=Tag%253ARooms&start=0&pageSize=0&aggregation=None,
2012-01-09 10:03:13.3300,Raven.Database.Server.HttpServer,Debug,Request # 146: POST    -     8 ms - <default>  - 200 - /multi_get/,
2012-01-09 10:03:14.8981,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Replication/Destinations' was not found,
2012-01-09 10:03:14.8981,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'Raven/Hilo/RoomTypePricings' was found,
2012-01-09 10:03:14.8981,Raven.Database.Server.HttpServer,Debug,Request # 147: GET     -     0 ms - <default>  - 404 - /docs/Raven/Replication/Destinations,
2012-01-09 10:03:14.8981,Raven.Database.Server.HttpServer,Debug,Request # 148: GET     -     1 ms - <default>  - 200 - /docs/Raven/Hilo/RoomTypePricings,
2012-01-09 10:03:14.9411,Raven.Database.DocumentDatabase,Debug,Putting a document with key: Raven/Hilo/RoomTypePricings and etag 00000000-0000-0100-0000-000000000009,
2012-01-09 10:03:14.9411,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'Raven/Hilo/RoomTypePricings', update: True, ",
2012-01-09 10:03:14.9411,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 41 - step 1/2,
2012-01-09 10:03:14.9411,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 42 - step 2/2,
2012-01-09 10:03:14.9411,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 42, currentWorkCounter: 42, will wait for additional work",
2012-01-09 10:03:14.9411,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 42, currentWorkCounter: 42, will wait for additional work",
2012-01-09 10:03:14.9411,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Raven/DocumentsByEntityName,
2012-01-09 10:03:14.9411,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 0 documents for Raven/DocumentsByEntityName,
2012-01-09 10:03:14.9411,Raven.Database.Server.HttpServer,Debug,Request # 149: PUT     -     2 ms - <default>  - 201 - /docs/Raven/Hilo/RoomTypePricings,
2012-01-09 10:03:14.9411,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 42, currentWorkCounter: 42, will wait for additional work",
2012-01-09 10:03:14.9411,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 43 - step 1/2,
2012-01-09 10:03:14.9411,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 44 - step 2/2,
2012-01-09 10:03:14.9411,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 44, currentWorkCounter: 44, will wait for additional work",
2012-01-09 10:03:14.9411,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 44, currentWorkCounter: 44, will wait for additional work",
2012-01-09 10:03:14.9411,Raven.Database.Indexing.WorkContext,Debug,"Not work was found, workerWorkCounter: 44, currentWorkCounter: 44, will wait for additional work",
